9.120000e-02 	 1.184460e-01 	 8.380416e+04 	 7.988000e-01 
1.000000e-01 	 1.609401e-01 	 7.563466e+04 	 7.752000e-01 
1.400000e-01 	 4.131927e-01 	 6.208986e+04 	 6.976000e-01 
1.800000e-01 	 6.133273e-01 	 4.586313e+04 	 6.983000e-01 
2.000000e-01 	 6.067310e-01 	 4.416873e+04 	 6.905000e-01 
2.200000e-01 	 6.341769e-01 	 4.148680e+04 	 6.805000e-01 
2.600000e-01 	 6.487324e-01 	 3.690256e+04 	 6.834000e-01 
3.300000e-01 	 7.193980e-01 	 3.108131e+04 	 6.667000e-01 
4.340000e-01 	 8.289707e-01 	 2.521744e+04 	 6.444000e-01 
5.500000e-01 	 8.757034e-01 	 2.105837e+04 	 6.395000e-01 
7.000000e-01 	 9.016874e-01 	 1.774234e+04 	 6.317000e-01 
1.000000e+00 	 9.054837e-01 	 1.309885e+04 	 6.245000e-01 
1.170000e+00 	 9.118929e-01 	 1.139946e+04 	 6.200000e-01 
1.360000e+00 	 9.084352e-01 	 9.799657e+03 	 6.176000e-01 
1.580000e+00 	 8.972928e-01 	 8.009831e+03 	 6.164000e-01 
1.850000e+00 	 8.871814e-01 	 6.439653e+03 	 6.092000e-01 
2.150000e+00 	 8.659178e-01 	 5.080391e+03 	 5.986000e-01 
2.510000e+00 	 8.316895e-01 	 3.899613e+03 	 5.844000e-01 
2.710000e+00 	 7.981969e-01 	 3.389942e+03 	 5.764000e-01 
2.820000e+00 	 7.401008e-01 	 3.609694e+03 	 5.720000e-01 
2.930000e+00 	 4.954041e-01 	 6.559300e+03 	 5.675000e-01 
3.040000e+00 	 4.967516e-01 	 6.240171e+03 	 5.631000e-01 
3.160000e+00 	 6.304192e-01 	 4.339949e+03 	 5.583000e-01 
3.290000e+00 	 7.721134e-01 	 2.940355e+03 	 5.530000e-01 
3.410000e+00 	 7.709305e-01 	 2.540352e+03 	 5.482000e-01 
3.550000e+00 	 7.600609e-01 	 2.319560e+03 	 5.433000e-01 
3.690000e+00 	 7.509881e-01 	 2.130265e+03 	 5.386000e-01 
3.830000e+00 	 7.518951e-01 	 2.029537e+03 	 5.339000e-01 
3.980000e+00 	 7.529488e-01 	 1.930056e+03 	 5.289000e-01 
4.300000e+00 	 7.551960e-01 	 1.760512e+03 	 5.183000e-01 
4.640000e+00 	 7.575564e-01 	 1.630158e+03 	 5.070000e-01 
5.010000e+00 	 7.502013e-01 	 1.420281e+03 	 4.962000e-01 
5.410000e+00 	 7.295729e-01 	 1.290030e+03 	 4.858000e-01 
