           age              Cs          Omega0           tstar       R_env_max       theta_cav  rho_cav_center    rho_cav_edge           rstar      M_disk_dot          M_disk            beta            h100         rho_cav      percentile        absolute        relative      view_angle       cav_power
# # this is the age with minimum chi-sqaured from cycle 9
# # this cycle uses a new version of scripts to run
# # this cycle uses Ormel dust model (ics-gra3 - 0.3 Myr)
#    1.22000e+04    5.000000e-01    2.527800e-13    5.100000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
# # vary the age
#    1.00000e+04    5.000000e-01    2.527800e-13    5.100000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#    1.10000e+04    5.000000e-01    2.527800e-13    5.100000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#    1.20000e+04    5.000000e-01    2.527800e-13    5.100000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#    1.30000e+04    5.000000e-01    2.527800e-13    5.100000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#    1.40000e+04    5.000000e-01    2.527800e-13    5.100000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#    1.50000e+04    5.000000e-01    2.527800e-13    5.100000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
# # try to use Ormel (ics-gra2 - 0.1 Myr)
#    1.00000e+04    5.000000e-01    2.527800e-13    5.100000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#    1.10000e+04    5.000000e-01    2.527800e-13    5.100000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#    1.20000e+04    5.000000e-01    2.527800e-13    5.100000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#    1.30000e+04    5.000000e-01    2.527800e-13    5.100000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#    1.40000e+04    5.000000e-01    2.527800e-13    5.100000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#    1.50000e+04    5.000000e-01    2.527800e-13    5.100000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
# switch back to OH5
   1.15000e+04    5.000000e-01    2.527800e-13    5.100000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
   1.16000e+04    5.000000e-01    2.527800e-13    5.100000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
   1.17000e+04    5.000000e-01    2.527800e-13    5.100000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
   1.18000e+04    5.000000e-01    2.527800e-13    5.100000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
   1.19000e+04    5.000000e-01    2.527800e-13    5.100000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
   1.20000e+04    5.000000e-01    2.527800e-13    5.100000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
   1.21000e+04    5.000000e-01    2.527800e-13    5.100000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
   1.22000e+04    5.000000e-01    2.527800e-13    5.100000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
   1.23000e+04    5.000000e-01    2.527800e-13    5.100000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
   1.24000e+04    5.000000e-01    2.527800e-13    5.100000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
   1.26000e+04    5.000000e-01    2.527800e-13    5.100000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
