           age              Cs          Omega0           tstar       R_env_max       theta_cav  rho_cav_center    rho_cav_edge           rstar      M_disk_dot          M_disk            beta            h100         rho_cav      percentile        absolute        relative      view_angle       cav_power
#   3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    1.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    1.000000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0             2.0
# regular cavity setup
# 40 AU
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    1.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    1.000000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0             2.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    1.000000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0             2.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    1.000000e-20    4.000000e+01    5.000000e+00    6.500000e-07    1.000000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0             2.0
# 30 AU
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    1.000000e-19    3.000000e+01    5.000000e+00    6.500000e-07    1.000000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0             2.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    3.000000e+01    5.000000e+00    6.500000e-07    1.000000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0             2.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    1.000000e-20    3.000000e+01    5.000000e+00    6.500000e-07    1.000000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0             2.0
# 20 AU
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    1.000000e-19    2.000000e+01    5.000000e+00    6.500000e-07    1.000000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0             2.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    2.000000e+01    5.000000e+00    6.500000e-07    1.000000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0             2.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    1.000000e-20    2.000000e+01    5.000000e+00    6.500000e-07    1.000000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0             2.0
# r^-2 
