           age              Cs          Omega0           tstar       R_env_max       theta_cav  rho_cav_center    rho_cav_edge           rstar      M_disk_dot          M_disk            beta            h100         rho_cav      percentile        absolute        relative      view_angle
# # Other parameter
# # grid of tstar with the same L_star (L_star = 4 pi (5RS)^2 sigma 5267^4 -> L_star = 17.24 LS)
#   3.000000e+04    2.000000e-01    1.000000e-13    4.500000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    6.850000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
#   3.000000e+04    2.000000e-01    1.000000e-13    5.000000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.550000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
#   3.000000e+04    2.000000e-01    1.000000e-13    5.500000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    4.590000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
# # grid of R_env_max
#   3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    7.500000e+03    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
#   3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
#   3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    2.500000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    5.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    7.500000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+05    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
# Envelope parameters
# 0.1 km/s
  1.000000e+04    1.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
  2.500000e+04    1.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
  5.000000e+04    1.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
  7.500000e+04    1.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
  1.000000e+05    1.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
# 0.2 km/s
  1.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
  2.500000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
  5.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
