           age              Cs          Omega0           tstar       R_env_max       theta_cav  rho_cav_center    rho_cav_edge           rstar      M_disk_dot          M_disk            beta            h100         rho_cav      percentile        absolute        relative      view_angle       cav_power
# Other parameter
# # grid of tstar with the same L_star (L_star = 4 pi (5RS)^2 sigma 5100^4 -> L_star = 15.16 LS)
#   1.000000e+04    5.000000e-01    1.000000e-13    4.600000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    6.150000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.000000e+04    5.000000e-01    1.000000e-13    5.600000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    4.150000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
# # grid of R_env_max
#   1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    7.500000e+03    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.500000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    5.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
# Envelope parameters
