           age              Cs          Omega0           tstar       R_env_max       theta_cav  rho_cav_center    rho_cav_edge           rstar      M_disk_dot          M_disk            beta            h100         rho_cav      percentile        absolute        relative      view_angle       cav_power
# envelope parameter - cs & age
# 0.2 km/s
  5.000000e+03    2.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    2.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  2.500000e+04    2.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  5.000000e+04    2.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  7.500000e+04    2.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
# 0.38 km/s
  5.000000e+03    3.800000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    3.800000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  2.500000e+04    3.800000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  5.000000e+04    3.800000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  7.500000e+04    3.800000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
# 0.5 km/s
  5.000000e+03    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  2.500000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  5.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  7.500000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
# 0.6 km/s
  5.000000e+03    6.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    6.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  2.500000e+04    6.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  5.000000e+04    6.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  7.500000e+04    6.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
# rotating speed - run for two different ages to show the effect of the rotating speed on disk
  1.000000e+04    5.000000e-01    1.000000e-12    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    1.000000e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    1.000000e-14    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#
  7.500000e+04    5.000000e-01    1.000000e-12    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  7.500000e+04    5.000000e-01    1.000000e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  7.500000e+04    5.000000e-01    1.000000e-14    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
# disk parameter
# disk size = 25.5 AU, age = 75000 yr
# nodisk
  7.500000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    0.000000e+00    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
# disk mass
  7.500000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    2.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  7.500000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  7.500000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    2.500000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
# flare power
  7.500000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.000000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  7.500000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.200000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  7.500000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.400000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  7.500000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.600000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  7.500000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.800000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
# scale height
  7.500000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    6.000000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  7.500000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.000000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  7.500000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    1.000000e+01    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  7.500000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    1.200000e+01    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  7.500000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    1.400000e+01    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
# outflow parameter
# uniform density
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    1.000000e-19    1.000000e+04    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    1.000000e-20    1.000000e+04    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
