           age              Cs          Omega0           tstar       R_env_max       theta_cav  rho_cav_center    rho_cav_edge           rstar      M_disk_dot          M_disk            beta            h100         rho_cav      percentile        absolute        relative      view_angle       cav_power 
#        12200.0             0.5    2.527800e-13          5100.0         41253.0              10    5.000000e-19            40.0             5.0    6.500000e-07    8.830569e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02              20             2.0 
#        12200.0             0.5    2.527800e-13          5100.0         41253.0              15    5.000000e-19            40.0             5.0    6.500000e-07    8.830569e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02              20             2.0 
#        12200.0             0.5    2.527800e-13          5100.0         41253.0              20    5.000000e-19            40.0             5.0    6.500000e-07    8.830569e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02              20             2.0 
#        12200.0             0.5    2.527800e-13          5100.0         41253.0              25    5.000000e-19            40.0             5.0    6.500000e-07    8.830569e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02              20             2.0 
#        12200.0             0.5    2.527800e-13          5100.0         41253.0              30    5.000000e-19            40.0             5.0    6.500000e-07    8.830569e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02              20             2.0 
#        12200.0             0.5    2.527800e-13          5100.0         41253.0              10    5.000000e-19            40.0             5.0    6.500000e-07    8.830569e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02              30             2.0 
#        12200.0             0.5    2.527800e-13          5100.0         41253.0              15    5.000000e-19            40.0             5.0    6.500000e-07    8.830569e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02              30             2.0 
#        12200.0             0.5    2.527800e-13          5100.0         41253.0              20    5.000000e-19            40.0             5.0    6.500000e-07    8.830569e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02              30             2.0 
#        12200.0             0.5    2.527800e-13          5100.0         41253.0              25    5.000000e-19            40.0             5.0    6.500000e-07    8.830569e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02              30             2.0 
#        12200.0             0.5    2.527800e-13          5100.0         41253.0              30    5.000000e-19            40.0             5.0    6.500000e-07    8.830569e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02              30             2.0 
#        12200.0             0.5    2.527800e-13          5100.0         41253.0              10    5.000000e-19            40.0             5.0    6.500000e-07    8.830569e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02              40             2.0 
