           age              Cs          Omega0           tstar       R_env_max       theta_cav  rho_cav_center    rho_cav_edge           rstar      M_disk_dot          M_disk            beta            h100         rho_cav      percentile        absolute        relative      view_angle       cav_power 
        5000.0             0.3    2.527800e-13          4700.0         41253.0            20.0    5.000000e-19            60.0             3.0    6.500000e-07    7.817225e-03           1.093           8.123    1.000000e-21            95.0             2.0            1.02            42.0             2.0 
       10000.0             0.3    2.527800e-13          4700.0         41253.0            20.0    5.000000e-19            60.0             3.0    6.500000e-07    1.563445e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            42.0             2.0 
       15000.0             0.3    2.527800e-13          4700.0         41253.0            20.0    5.000000e-19            60.0             3.0    6.500000e-07    2.345167e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            42.0             2.0 
       20000.0             0.3    2.527800e-13          4700.0         41253.0            20.0    5.000000e-19            60.0             3.0    6.500000e-07    3.126890e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            42.0             2.0 
       25000.0             0.3    2.527800e-13          4700.0         41253.0            20.0    5.000000e-19            60.0             3.0    6.500000e-07    3.908612e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            42.0             2.0 
        5000.0             0.4    2.527800e-13          4700.0         41253.0            20.0    5.000000e-19            60.0             3.0    6.500000e-07    1.852972e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            42.0             2.0 
       10000.0             0.4    2.527800e-13          4700.0         41253.0            20.0    5.000000e-19            60.0             3.0    6.500000e-07    3.705944e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            42.0             2.0 
       15000.0             0.4    2.527800e-13          4700.0         41253.0            20.0    5.000000e-19            60.0             3.0    6.500000e-07    5.558915e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            42.0             2.0 
       20000.0             0.4    2.527800e-13          4700.0         41253.0            20.0    5.000000e-19            60.0             3.0    6.500000e-07    7.411887e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            42.0             2.0 
       25000.0             0.4    2.527800e-13          4700.0         41253.0            20.0    5.000000e-19            60.0             3.0    6.500000e-07    9.264859e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            42.0             2.0 
        5000.0             0.5    2.527800e-13          4700.0         41253.0            20.0    5.000000e-19            60.0             3.0    6.500000e-07    3.619085e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            42.0             2.0 
       10000.0             0.5    2.527800e-13          4700.0         41253.0            20.0    5.000000e-19            60.0             3.0    6.500000e-07    7.238171e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            42.0             2.0 
       15000.0             0.5    2.527800e-13          4700.0         41253.0            20.0    5.000000e-19            60.0             3.0    6.500000e-07    1.085726e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            42.0             2.0 
       20000.0             0.5    2.527800e-13          4700.0         41253.0            20.0    5.000000e-19            60.0             3.0    6.500000e-07    1.447634e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            42.0             2.0 
       25000.0             0.5    2.527800e-13          4700.0         41253.0            20.0    5.000000e-19            60.0             3.0    6.500000e-07    1.809543e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            42.0             2.0 
