           age              Cs          Omega0           tstar       R_env_max       theta_cav  rho_cav_center    rho_cav_edge           rstar      M_disk_dot          M_disk            beta            h100         rho_cav      percentile        absolute        relative      view_angle       cav_power 
         32740             0.5    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    2.369777e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            51.0             2.0 
         30466             0.5    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    2.205181e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            51.0             2.0 
         28309             0.5    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    2.049054e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            51.0             2.0 
         26256             0.5    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    1.900454e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            51.0             2.0 
         24293             0.5    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    1.758369e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            51.0             2.0 
         32740             0.5    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    2.369777e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            53.0             2.0 
         30466             0.5    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    2.205181e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            53.0             2.0 
         28309             0.5    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    2.049054e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            53.0             2.0 
         26256             0.5    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    1.900454e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            53.0             2.0 
         24293             0.5    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    1.758369e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            53.0             2.0 
         32740             0.5    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    2.369777e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            55.0             2.0 
         30466             0.5    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    2.205181e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            55.0             2.0 
         28309             0.5    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    2.049054e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            55.0             2.0 
         26256             0.5    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    1.900454e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            55.0             2.0 
         24293             0.5    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    1.758369e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            55.0             2.0 
         32740             0.5    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    2.369777e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            57.0             2.0 
         30466             0.5    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    2.205181e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            57.0             2.0 
         28309             0.5    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    2.049054e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            57.0             2.0 
         26256             0.5    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    1.900454e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            57.0             2.0 
         24293             0.5    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    1.758369e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            57.0             2.0 
         32740             0.5    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    2.369777e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            59.0             2.0 
         30466             0.5    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    2.205181e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            59.0             2.0 
         28309             0.5    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    2.049054e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            59.0             2.0 
         26256             0.5    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    1.900454e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            59.0             2.0 
         24293             0.5    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    1.758369e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            59.0             2.0 
