           age              Cs          Omega0           tstar       R_env_max       theta_cav  rho_cav_center    rho_cav_edge           rstar      M_disk_dot          M_disk            beta            h100         rho_cav      percentile        absolute        relative      view_angle       cav_power 
         32740            0.37    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    9.602906e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            51.0             2.0 
         30466            0.37    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    8.935923e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            51.0             2.0 
         28309            0.37    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    8.303258e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            51.0             2.0 
         26256            0.37    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    7.701096e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            51.0             2.0 
         24293            0.37    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    7.125333e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            51.0             2.0 
         32740            0.37    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    9.602906e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            53.0             2.0 
         30466            0.37    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    8.935923e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            53.0             2.0 
         28309            0.37    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    8.303258e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            53.0             2.0 
         26256            0.37    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    7.701096e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            53.0             2.0 
         24293            0.37    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    7.125333e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            53.0             2.0 
         32740            0.37    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    9.602906e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            55.0             2.0 
         30466            0.37    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    8.935923e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            55.0             2.0 
         28309            0.37    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    8.303258e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            55.0             2.0 
         26256            0.37    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    7.701096e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            55.0             2.0 
         24293            0.37    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    7.125333e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            55.0             2.0 
         32740            0.37    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    9.602906e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            57.0             2.0 
         30466            0.37    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    8.935923e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            57.0             2.0 
         28309            0.37    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    8.303258e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            57.0             2.0 
         26256            0.37    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    7.701096e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            57.0             2.0 
         24293            0.37    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    7.125333e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            57.0             2.0 
         32740            0.37    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    9.602906e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            59.0             2.0 
         30466            0.37    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    8.935923e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            59.0             2.0 
         28309            0.37    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    8.303258e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            59.0             2.0 
         26256            0.37    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    7.701096e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            59.0             2.0 
         24293            0.37    2.527800e-13          7100.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    7.125333e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            59.0             2.0 
