           age              Cs          Omega0           tstar       R_env_max       theta_cav  rho_cav_center    rho_cav_edge           rstar      M_disk_dot          M_disk            beta            h100         rho_cav      percentile        absolute        relative      view_angle       cav_power 
       17000.0             0.3    2.527800e-13          6584.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    2.657856e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            40.0             2.0 
       20000.0             0.3    2.527800e-13          6584.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    3.126890e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            40.0             2.0 
       24000.0             0.3    2.527800e-13          6584.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    3.752268e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            40.0             2.0 
       30000.0             0.3    2.527800e-13          6584.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    4.690335e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            40.0             2.0 
       40000.0             0.3    2.527800e-13          6584.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    6.253780e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            40.0             2.0 
       17000.0             0.4    2.527800e-13          6584.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    6.300104e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            40.0             2.0 
       20000.0             0.4    2.527800e-13          6584.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    7.411887e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            40.0             2.0 
       24000.0             0.4    2.527800e-13          6584.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    8.894264e-02           1.093           8.123    1.000000e-21            95.0             2.0            1.02            40.0             2.0 
       30000.0             0.4    2.527800e-13          6584.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    1.111783e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            40.0             2.0 
       40000.0             0.4    2.527800e-13          6584.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    1.482377e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            40.0             2.0 
       17000.0             0.5    2.527800e-13          6584.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    1.230489e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            40.0             2.0 
       20000.0             0.5    2.527800e-13          6584.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    1.447634e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            40.0             2.0 
       24000.0             0.5    2.527800e-13          6584.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    1.737161e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            40.0             2.0 
       30000.0             0.5    2.527800e-13          6584.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    2.171451e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            40.0             2.0 
       40000.0             0.5    2.527800e-13          6584.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    2.895268e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            40.0             2.0 
       17000.0             0.6    2.527800e-13          6584.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    2.126285e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            40.0             2.0 
       20000.0             0.6    2.527800e-13          6584.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    2.501512e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            40.0             2.0 
       24000.0             0.6    2.527800e-13          6584.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    3.001814e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            40.0             2.0 
       30000.0             0.6    2.527800e-13          6584.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    3.752268e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            40.0             2.0 
       40000.0             0.6    2.527800e-13          6584.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    5.003024e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            40.0             2.0 
       17000.0             0.7    2.527800e-13          6584.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    3.376462e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            40.0             2.0 
       20000.0             0.7    2.527800e-13          6584.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    3.972308e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            40.0             2.0 
       24000.0             0.7    2.527800e-13          6584.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    4.766770e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            40.0             2.0 
       30000.0             0.7    2.527800e-13          6584.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    5.958462e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            40.0             2.0 
       40000.0             0.7    2.527800e-13          6584.0         41253.0            20.0    5.000000e-19            40.0             3.0    6.500000e-07    7.944616e-01           1.093           8.123    1.000000e-21            95.0             2.0            1.02            40.0             2.0 
